id	token
573	Ġlike
574	ne
575	way
576	Ġtime
577	Ġany
578	Th
579	ree
580	ond
581	Ġwal
582	gh
583	irst
584	ther
585	're
586	Ġlo
587	ife
588	ause
589	ile
590	Ġwant
591	Ġhas
592	Ġpe
593	are
594	Ġgot
595	ven
596	Ġguy
597	ach
598	ff
599	Ġfe
600	Ġqu
601	ite
602	Ġdoes
603	He
604	os
605	od
606	Why
607	ĠCh
608	Ġtheir
609	Ġfirst
610	ving
611	Ġlittle
612	ater
613	Ġtr
614	Ġother
615	ber
616	urn
617	ous
618	ort
619	Ġsc
620	ght
621	Ġbl
622	ctor
623	....
624	ble
625	cause
626	ound
627	Ġ'
628	Ġtwo
629	ase
630	ople
631	lf
632	'll
633	age
634	Ġtoo
635	here
636	ull
637	Ġsm
638	Ġcar
639	Ġold
640	Ġnew
641	Ġsee
642	Ġcould
643	Ġus
644	Ġwent
645	round
646	ire
647	ĠNor
648	Ġhand
649	Ġhow
650	Ġdr
651	xt
652	ip
653	Ġevery
654	ng
655	ure
656	Ġboy
657	Ġpeople
658	mer
659	we
660	Ġbr
661	ĠTh
662	Ġreplied
663	!!
664	man
665	aw
666	riend
667	Ġpre
668	ny
669	Ġen
670	pt
671	ich
672	Ġtake
673	Ġpr
674	ish
675	Ġfl
676	ĠNorris
677	Ġ2
678	Ġtell
679	Ġagain
680	Ġ(
681	ild
682	ment
683	ace
684	hed
685	ah
686	Ġgr
687	ouse
688	Ġonly
689	acher
690	Ġcomp
691	Ġdog
692	Ġpo
693	Ġyear
694	ĠIt
695	ect
696	Ġmo
697	ave
698	ather
699	per
700	ang
701	Ġar
702	Ġput
703	ool
704	Ġjo
705	Ġgoing
706	Ġwom
707	orn
708	Ġhome
709	Ġdri
710	've
711	ity
712	Ġafter
713	Ġmake
714	fore
715	Ġmore
716	Ġbeen
717	ĠWhat
718	au
719	ian
720	Ġgood
721	Ġnext
722	Ġ$
723	ren
724	Ġasks
725	int
726	ves
727	Well
728	Ġright
729	Ġfriend
730	Ġthan
731	Ġwr
732	act
733	oh
734	Ġam
735	Ġstart
736	ose
737	Ġac
738	Ġnow
739	iz
740	Ġdoctor
741	ign
742	Ġvery
743	ade
744	Ġthink
745	It
746	Ġaround
747	Ġbar
748	--------
749	ft
750	Ġcou
751	ĠSt
752	Ġun
753	wn
754	Ġbet
755	If
756	ath
757	Ġcame
758	ee
759	oy
760	Ġans
761	ved
762	Ġwife
763	ĠU
764	ated
765	ting
766	Ġche
767	No
768	up
769	ph
770	Ġway
771	able
772	ue
773	ĠY
774	Ġsec
775	Ġad
776	Ġlet
777	ĠK
778	irl
779	When
780	Ġplay
781	Ġwoman
782	iss
783	How
784	ail
785	nder
786	Ġtold
787	Ġwork
788	ub
789	ĠWhen
790	****
791	Ġhead
792	ohn
793	Ġke
794	Ġdoor
795	self
796	omet
797	Ġbecause
798	Ġbefore
799	Ġdec
800	hes
801	akes
802	Ġmin
803	pen
804	Ġdis
805	Ġlong
806	Ġthing
807	Ġcat
808	Ġph
809	ress
810	Ġturn
811	____
812	Ġhere
813	Ġroom
814	old
815	Ġteacher
816	Ġmother
817	Ġcont
818	Ġ3
819	ook
820	ady
821	ump
822	thing
823	air
824	Ġbre
825	ary
826	Ġsl
827	Ġim
828	ought
829	ĠSo
830	Ġgoes
831	Ġdidn
832	Ġwhy
833	ait
834	te
835	Ġfo
836	oney
837	ird
838	Ġwhich
839	ew
840	ĠShe
841	Ġunder
842	Ġcome
843	ord
844	Ġneed
845	Ġname
846	Ġhapp
847	Ġfind
848	ence
849	Ġyoung
850	og
851	ans
852	Ġlight
853	row
854	Ġwhile
855	ions
856	Ġnever
857	Ġgirl
858	ĠThey
859	ĠChuck
860	ER
861	Ġminut
862	Ġnight
863	Ġrun
864	Ġmany
865	Ġgre
866	Ġshould
867	ough
868	Ġhouse
869	Ġchild
870	Ch
871	igh
872	Ġatt
873	Who
874	Ġmu
875	Ġper
876	ried
877	ĠJohn
878	les
879	Ġwhere
880	Ġfin
881	Ġstop
882	gg
883	Ġfather
884	ĠIf
885	Ġeat
886	Ġreally
887	Ġrep
888	Ġlast
889	Ġlaw
890	ance
891	Ġgive
892	Ġapp
893	ars
894	rough
895	Ġson
896	Ġbot
897	omething
898	ĠV
899	ont
900	Ġanother
901	Ġsecond
902	day
903	Ġour
904	erson
905	Ġsame
906	Ġres
907	wer
908	ents
909	Ġwee
910	Ġkid
911	That
912	So
913	Ġtal
914	ways
915	atch
916	ever
917	ank
918	get
919	ty
920	Ġeven
921	Ġrem
922	And
923	Ġtry
924	ange
925	Ġopen
926	Ġbig
927	ory
928	Ġfar
929	Ġcalled
930	Do
931	In
932	Ġstill
933	fe
934	lease
935	chool
936	aking
937	Ġthree
938	Ġthrough
939	Ġele
940	Ġword
941	ci
942	Ġspe
943	Ġlook
944	side
945	dy
946	my
947	'd
948	Ġown
949	Ġlater
950	Ġmar
951	ross
952	Ġyears
953	ning
954	Ġreplies
955	Ġleft
956	One
957	This
958	ered
959	Ġmoney
960	Ġsomething
961	Ġmade
962	ob
963	Ġaway
964	Ġwait
965	Ġpar
966	Ġscre
967	hh
968	Ġquest
969	IN
970	Ġpol
971	Ġstud
972	ple
973	Ġmuch
974	ĠHow
975	Ġmom
976	Ġstand
977	cl
978	nock
979	Ġperson
980	Ġhel
981	Ġthought
982	Ġbel
983	Ġask
984	orm
985	Ġpart
986	Ġtook
987	av
988	Ġfound
989	Ġlife
990	Ġsw
991	There
992	Ġey
993	Ġeach
994	Oh
995	Ġmon
996	Ġsaw
997	ily
998	Ġbus
999	indow
1000	An
1001	Ġ5
1002	Ġend
1003	Ġread
1004	Ġ4
1005	ise
1006	Ġpass
1007	".
1008	Ġschool
1009	ĠWe
1010	ens
1011	Ġdecid
1012	Ġminutes
1013	My
1014	ĠIn
1015	Ġkeep
1016	Ġalways
1017	Be
1018	Ġuse
1019	ru
1020	Ġwater
1021	Ġshow
1022	Ġlawy
1023	Ġpull
